6416 754 1276 1788 2526 2963 
6345 756 1251 1738 2451 2885 
6344 726 1225 1711 2426 2860 
6318 724 1225 1712 2424 2859 
6371 722 1223 1711 2422 2833 
6344 754 1249 1736 2450 2884 
6418 756 1249 1767 2503 2938 
6266 723 1222 1691 2397 2807 
6169 705 1161 1553 2274 2709 
6343 724 1225 1714 2424 2859 
6344 725 1224 1712 2424 2835 
6344 723 1223 1712 2424 2858 
6279 715 1210 1697 2410 2820 
6345 726 1225 1712 2427 2835 
6343 725 1224 1712 2424 2834 
6316 722 1222 1709 2423 2856 
6224 716 1204 1693 2404 2813 
6156 715 1184 1641 2338 2733 
6030 652 1069 1467 2162 2578 
6205 713 1188 1659 2365 2782 
5938 713 1186 1656 2280 2572 
6068 713 1189 1659 2363 2709 
6021 713 1188 1659 2318 2643 
6035 714 1188 1658 2318 2667 
6010 713 1189 1660 2318 2644 
6009 714 1188 1658 2318 2656 
5911 676 1162 1586 2218 2552 
6154 699 1187 1612 2312 2703 
5955 654 1070 1469 2103 2520 
5937 712 1186 1658 2282 2599 
6036 686 1164 1635 2338 2684 
6036 711 1186 1661 2319 2674 
6018 710 1186 1656 2318 2654 
6036 712 1187 1657 2317 2668 
5985 655 1136 1608 2265 2615 
6009 711 1188 1659 2318 2655 
5965 714 1189 1614 2248 2580 
6079 699 1186 1610 2246 2643 
5955 652 1069 1468 2116 2514 
5939 714 1189 1660 2281 2598 
6113 710 1189 1658 2363 2734 
6041 713 1190 1658 2319 2676 
6019 712 1189 1659 2319 2644 
6036 712 1187 1682 2344 2679 
5985 670 1137 1632 2292 2629 
6036 714 1188 1662 2319 2656 
5978 704 1150 1578 2232 2558 
6080 699 1187 1612 2245 2644 
5930 651 1069 1467 2124 2494 
5936 711 1188 1660 2280 2572 
6035 711 1154 1626 2336 2682 
6036 711 1186 1656 2317 2674 
6046 712 1188 1658 2317 2673 
6036 713 1187 1657 2318 2655 
6114 711 1190 1661 2364 2738 
6011 713 1189 1662 2319 2655 
5947 711 1191 1613 2260 2582 
6082 714 1189 1614 2247 2646 
5798 652 1064 1468 2090 2416 
6344 754 1249 1737 2449 2859 
6231 727 1172 1651 2363 2781 
6111 712 1188 1661 2362 2734 
6028 715 1189 1659 2316 2660 
6343 724 1224 1712 2425 2833 
6341 723 1225 1708 2422 2832 
6345 727 1226 1714 2426 2861 
6269 725 1204 1689 2399 2810 
6342 726 1224 1711 2425 2835 
6170 750 1191 1646 2311 2713 
6345 727 1226 1714 2427 2860 
6151 652 1149 1636 2332 2722 
6343 724 1224 1715 2424 2859 
6312 724 1224 1711 2425 2859 
6344 725 1226 1712 2425 2860 
6268 724 1200 1686 2399 2809 
6268 722 1198 1685 2399 2809 
6115 654 1149 1586 2300 2709 
6187 721 1201 1658 2347 2756 
6092 724 1203 1648 2307 2649 
6340 721 1222 1709 2421 2830 
6245 725 1205 1662 2375 2786 
6345 725 1225 1714 2425 2835 
6319 723 1224 1712 2424 2835 
6319 724 1224 1712 2424 2835 
6241 726 1225 1711 2424 2814 
6271 712 1201 1689 2401 2811 
6199 662 1134 1601 2325 2735 
6090 687 1150 1614 2296 2667 
6097 755 1226 1671 2311 2658 
6343 754 1250 1737 2452 2861 
6181 725 1226 1656 2366 2759 
6136 711 1189 1662 2365 2756 
6038 711 1188 1660 2319 2675 
6011 713 1189 1662 2318 2655 
6194 712 1143 1630 2325 2734 
6268 699 1198 1686 2400 2808 
6247 753 1229 1689 2399 2808 
6343 753 1249 1736 2449 2839 
6094 725 1200 1645 2276 2640 
6180 668 1162 1634 2337 2754 
5938 712 1186 1655 2280 2572 
6087 714 1189 1661 2363 2710 
6035 714 1188 1658 2319 2655 
6033 713 1186 1657 2318 2656 
6219 712 1188 1614 2325 2764 
6344 726 1225 1716 2425 2836 
6218 724 1166 1632 2306 2767 
6344 725 1225 1712 2455 2865 
6147 752 1223 1668 2318 2662 
6369 754 1278 1763 2503 2936 
6373 754 1170 1650 2373 2838 
6374 726 1207 1692 2400 2839 
6490 755 1295 1816 2600 3053 
6346 756 1280 1765 2475 2885 
6442 754 1277 1789 2528 2963 
6295 756 1253 1740 2431 2838 
6321 727 1227 1714 2431 2839 
6345 726 1226 1713 2426 2861 
6105 724 1252 1701 2342 2661 
6183 716 1192 1661 2365 2755 
6161 712 1189 1662 2364 2754 
6041 710 1185 1657 2315 2670 
6012 714 1188 1659 2319 2664 
6011 714 1188 1660 2317 2644 
6086 714 1188 1659 2362 2712 
6012 713 1191 1662 2318 2645 
6028 712 1144 1569 2216 2574 
6317 725 1253 1736 2449 2859 
6174 724 1254 1659 2334 2689 
6344 754 1250 1737 2450 2859 
6344 725 1225 1741 2428 2835 
6321 756 1250 1738 2451 2860 
6398 726 1226 1713 2454 2915 
6344 724 1227 1741 2451 2859 
6374 726 1226 1712 2473 2886 
6319 754 1278 1746 2451 2885 
6107 726 1226 1659 2321 2677 
5962 713 1189 1613 2246 2580 
6029 712 1187 1589 2218 2540 
6180 712 1187 1658 2337 2752 
5852 713 1188 1577 2177 2471 
6039 713 1188 1656 2293 2663 
6063 713 1189 1683 2318 2686 
6061 714 1214 1688 2343 2694 
6040 713 1213 1637 2292 2669 
6010 711 1188 1660 2320 2655 
6017 712 1189 1658 2294 2644 
5985 701 1188 1615 2245 2591 
6031 712 1141 1567 2194 2541 
6180 712 1188 1659 2362 2753 
5938 712 1187 1659 2280 2597 
6088 713 1189 1685 2389 2735 
6034 713 1187 1657 2317 2670 
6013 712 1189 1661 2318 2644 
6038 714 1188 1658 2319 2682 
6040 714 1189 1660 2319 2671 
6041 713 1188 1661 2320 2656 
5913 700 1164 1588 2221 2543 
6032 713 1143 1571 2195 2542 
6182 713 1189 1661 2362 2754 
6206 712 1189 1659 2363 2764 
6037 713 1190 1662 2318 2670 
6038 714 1190 1615 2314 2663 
6011 712 1189 1661 2318 2644 
6129 714 1189 1662 2319 2689 
6374 725 1225 1713 2426 2863 
6268 724 1225 1711 2397 2808 
6324 724 1224 1715 2425 2860 
6197 754 1276 1725 2408 2735 
6394 726 1227 1738 2480 2939 
6173 754 1249 1737 2375 2704 
6344 754 1250 1739 2450 2886 
6322 726 1258 1766 2475 2885 
6346 727 1228 1714 2426 2837 
6372 753 1250 1737 2450 2888 
6340 750 1274 1758 2449 2884 
6219 725 1226 1691 2377 2760 
6318 755 1250 1738 2479 2863 
6172 756 1253 1718 2356 2725 
6370 726 1255 1767 2475 2909 
6250 756 1253 1737 2375 2766 
6257 714 1212 1698 2411 2820 
6370 755 1279 1763 2476 2914 
6374 701 1203 1718 2426 2836 
6344 725 1225 1711 2452 2859 
6192 725 1225 1693 2376 2761 
6376 728 1226 1714 2454 2843 
6217 754 1250 1737 2429 2810 
6225 728 1255 1740 2374 2749 
6343 724 1224 1712 2424 2835 
6246 727 1225 1713 2409 2798 
6320 726 1225 1713 2425 2864 
6345 726 1227 1715 2426 2835 
6350 729 1227 1717 2427 2867 
6319 724 1224 1740 2450 2885 
6245 756 1250 1717 2401 2787 
6308 753 1250 1738 2451 2849 
5987 714 1189 1658 2296 2619 
6032 716 1190 1595 2220 2541 
6206 713 1188 1658 2362 2776 
5939 714 1189 1662 2283 2575 
6125 714 1191 1688 2389 2736 
5988 699 1163 1634 2294 2630 
6039 714 1190 1661 2319 2671 
6045 714 1187 1657 2319 2678 
6038 714 1190 1662 2319 2671 
6015 712 1187 1656 2319 2643 
5983 699 1187 1611 2219 2566 
6032 715 1189 1613 2246 2568 
6207 713 1189 1686 2389 2779 
6137 712 1187 1657 2363 2754 
6036 712 1189 1661 2317 2662 
6031 713 1188 1659 2324 2672 
6038 712 1188 1660 2319 2657 
6019 711 1189 1656 2317 2641 
6038 716 1189 1662 2320 2658 
6012 713 1187 1657 2318 2644 
5983 700 1188 1611 2246 2579 
6034 703 1191 1614 2247 2570 
6184 703 1191 1662 2364 2754 
5938 712 1188 1658 2283 2600 
6068 714 1188 1659 2363 2708 
6084 734 1217 1641 2304 2676 
6362 718 1248 1732 2446 2877 
6375 755 1251 1767 2476 2886 
6393 725 1253 1762 2475 2939 
6345 726 1226 1713 2425 2835 
6320 754 1250 1738 2450 2885 
6375 754 1281 1791 2480 2858 
6419 754 1251 1767 2504 2966 
6275 755 1280 1765 2477 2809 
6467 752 1276 1788 2526 3047 
6377 727 1228 1744 2481 2888 
6346 756 1252 1768 2475 2886 
6345 726 1226 1743 2450 2891 
6205 754 1280 1744 2427 2811 
6116 715 1188 1659 2362 2732 
5962 714 1188 1615 2249 2580 
6100 707 1185 1656 2311 2660 
6202 709 1183 1655 2359 2774 
6138 713 1187 1658 2363 2753 
6063 712 1188 1658 2319 2690 
6041 714 1190 1661 2321 2676 
5899 701 1132 1547 2183 2531 
5992 698 1188 1614 2247 2580 
5887 697 1161 1629 2230 2549 
6016 714 1189 1659 2366 2689 
5963 704 1193 1620 2250 2584 
6085 705 1191 1662 2297 2645 
5939 714 1189 1661 2281 2574 
6041 713 1189 1661 2320 2677 
5961 713 1188 1614 2247 2579 
6086 696 1161 1655 2360 2733 
6101 713 1198 1669 2329 2699 
6121 714 1189 1661 2364 2735 
6036 713 1187 1662 2321 2657 
6039 713 1191 1687 2343 2669 
5915 698 1166 1591 2225 2558 
6019 677 1163 1632 2270 2618 
6208 714 1189 1659 2364 2779 
6162 714 1188 1658 2364 2779 
6062 715 1190 1662 2364 2709 
6040 713 1189 1660 2321 2676 
5823 669 1083 1494 2135 2466 
5971 703 1190 1617 2249 2586 
5962 716 1190 1616 2248 2581 
6038 697 1185 1654 2336 2682 
6115 703 1190 1660 2365 2736 
6057 702 1172 1641 2280 2612 
6396 756 1250 1767 2504 2936 
6282 755 1251 1737 2450 2859 
6075 715 1191 1661 2322 2659 
5986 697 1188 1638 2272 2606 
6426 741 1261 1773 2510 2944 
6345 727 1226 1713 2426 2836 
6345 726 1226 1714 2455 2863 
6344 725 1225 1713 2424 2835 
6350 728 1227 1715 2427 2837 
6284 726 1255 1767 2475 2864 
6525 756 1282 1794 2555 3052 
6517 754 1277 1790 2527 3049 
6319 756 1253 1769 2481 2888 
6369 725 1226 1742 2450 2913 
6346 727 1228 1715 2428 2863 
6319 756 1250 1737 2450 2885 
6178 726 1226 1691 2376 2761 
6041 714 1190 1662 2321 2677 
5961 714 1192 1618 2248 2606 
6134 706 1159 1631 2317 2689 
6207 714 1189 1659 2365 2780 
6139 714 1189 1660 2363 2755 
6115 704 1191 1687 2390 2737 
6035 712 1188 1661 2317 2668 
6012 714 1189 1659 2320 2656 
6046 709 1184 1630 2312 2666 
5752 638 1034 1428 2059 2402 
6021 681 1132 1590 2278 2665 
6395 739 1255 1767 2505 2940 
6246 739 1149 1621 2352 2787 
6422 739 1252 1765 2502 2936 
6396 738 1254 1765 2503 2939 
6026 686 1138 1576 2235 2620 
6306 708 1208 1693 2405 2815 
5907 725 1199 1609 2240 2559 
6005 673 1155 1622 2270 2575 
5991 712 1189 1656 2361 2656 
6116 713 1189 1659 2364 2737 
5989 703 1191 1615 2248 2581 
6092 703 1173 1626 2323 2649 
5939 712 1188 1660 2281 2576 
6065 714 1189 1660 2320 2689 
6013 714 1189 1660 2320 2647 
5966 715 1188 1614 2247 2580 
6394 672 1204 1717 2455 2915 
6445 754 1279 1792 2529 2963 
6373 725 1226 1743 2451 2860 
6347 754 1251 1738 2452 2860 
6346 745 1253 1769 2477 2888 
6391 747 1243 1656 2397 2856 
6397 727 1255 1769 2506 2941 
6378 755 1279 1791 2501 2939 
6346 757 1252 1769 2476 2886 
6320 758 1281 1765 2477 2887 
6409 717 1212 1727 2465 2926 
6416 753 1276 1787 2525 2961 
6424 755 1252 1768 2506 2937 
6327 725 1225 1742 2479 2887 
6232 757 1253 1724 2429 2818 
6004 711 1186 1656 2361 2658 
6346 718 1203 1691 2431 2896 
6499 754 1280 1793 2530 3022 
6300 726 1226 1714 2425 2835 
6373 726 1226 1714 2454 2890 
6372 745 1253 1740 2483 2915 
6320 726 1225 1743 2450 2861 
6295 720 1248 1760 2470 2880 
6317 753 1250 1738 2430 2837 
6298 713 1200 1687 2399 2811 
6094 726 1204 1664 2300 2699 
6232 715 1190 1661 2366 2782 
5925 713 1189 1661 2281 2574 
6113 715 1191 1661 2364 2736 
6010 712 1188 1659 2319 2656 
6301 704 1210 1693 2402 2813 
6346 754 1251 1740 2451 2860 
6347 715 1203 1718 2456 2862 
6345 726 1255 1739 2451 2891 
6345 755 1280 1763 2476 2886 
6299 755 1279 1686 2377 2814 
6377 757 1252 1740 2453 2861 
6375 728 1227 1714 2427 2837 
6398 728 1257 1740 2481 2942 
6396 756 1280 1765 2505 2939 
6376 728 1229 1717 2427 2839 
6347 727 1227 1714 2427 2837 
6346 754 1250 1768 2478 2885 
6318 728 1227 1744 2452 2840 
6186 746 1233 1693 2380 2750 
6066 689 1163 1635 2340 2716 
6235 716 1195 1666 2367 2784 
6151 714 1189 1660 2364 2738 
6135 714 1190 1662 2365 2737 
6141 713 1190 1661 2365 2737 
6064 704 1145 1579 2290 2685 
6136 716 1188 1662 2364 2754 
6142 704 1192 1663 2370 2760 
6162 714 1190 1661 2365 2780 
6095 705 1174 1647 2349 2698 
6167 723 1211 1683 2389 2760 
6136 714 1191 1662 2365 2744 
6110 713 1189 1661 2366 2714 
6112 712 1190 1661 2365 2756 
6063 714 1143 1569 2265 2681 
6251 703 1190 1602 2357 2764 
6419 730 1256 1768 2505 2942 
6376 727 1255 1769 2506 2913 
6524 755 1281 1820 2630 3078 
6526 756 1283 1798 2532 3054 
6375 731 1256 1768 2505 2859 
6496 756 1281 1795 2532 3058 
6487 753 1279 1792 2528 3050 
6471 754 1278 1792 2529 3051 
6451 756 1281 1793 2531 2968 
6244 746 1267 1693 2400 2793 
6186 716 1215 1688 2389 2804 
6139 713 1189 1659 2363 2753 
6065 715 1191 1660 2319 2689 
6121 703 1175 1644 2351 2724 
6068 715 1156 1627 2341 2687 
6088 703 1192 1663 2367 2712 
6085 715 1189 1662 2364 2710 
6089 715 1194 1665 2365 2710 
6090 715 1192 1663 2365 2737 
6040 714 1190 1660 2326 2679 
6114 713 1190 1662 2365 2735 
5765 642 1050 1451 2076 2398 
5798 631 1053 1452 2078 2425 
5800 637 1059 1460 2084 2430 
6019 703 1192 1663 2323 2647 
6089 714 1190 1663 2364 2710 
6113 713 1188 1660 2362 2733 
6088 713 1188 1658 2363 2710 
6063 716 1189 1659 2364 2709 
5979 710 1184 1610 2261 2627 
6115 715 1190 1660 2366 2737 
6041 716 1188 1661 2321 2677 
6163 714 1190 1662 2365 2734 
6347 716 1232 1716 2427 2837 
6206 727 1171 1650 2339 2758 
6210 703 1190 1661 2365 2782 
5940 714 1190 1661 2283 2600 
6114 714 1189 1661 2365 2737 
6044 714 1189 1661 2321 2682 
5997 706 1180 1650 2315 2646 
6038 703 1187 1654 2318 2668 
6039 703 1191 1685 2345 2672 
6012 714 1190 1661 2319 2646 
5930 705 1180 1606 2239 2571 
6093 700 1163 1593 2289 2707 
6184 704 1191 1661 2365 2756 
5941 713 1190 1663 2283 2575 
6189 714 1191 1663 2366 2783 
6060 715 1189 1659 2321 2676 
6076 713 1187 1655 2336 2705 
5766 641 1052 1452 2077 2397 
5747 633 1031 1430 2058 2390 
5771 632 1056 1454 2081 2402 
6043 703 1194 1664 2325 2679 
6145 702 1165 1636 2340 2735 
6064 714 1191 1662 2365 2711 
6062 713 1190 1662 2364 2710 
6089 713 1189 1661 2363 2708 
6114 716 1190 1660 2365 2735 
6036 714 1189 1659 2321 2679 
6066 703 1190 1659 2365 2711 
6087 714 1189 1663 2367 2714 
6013 713 1191 1662 2318 2662 
6116 702 1192 1662 2368 2741 
6071 714 1190 1661 2367 2712 
6091 704 1190 1660 2368 2715 
6113 714 1189 1659 2365 2738 
6065 714 1189 1658 2363 2709 
6064 714 1188 1660 2318 2690 
6067 714 1189 1659 2320 2690 
6183 704 1190 1660 2365 2756 
6208 714 1191 1664 2364 2778 
6114 713 1188 1657 2366 2737 
6069 703 1191 1665 2344 2692 
6045 713 1189 1660 2324 2677 
6039 704 1191 1662 2322 2673 
6012 716 1191 1664 2319 2645 
6037 714 1189 1660 2319 2670 
5963 714 1190 1617 2274 2607 
6014 699 1188 1615 2267 2613 
5857 713 1132 1540 2165 2507 
6445 754 1280 1793 2529 2966 
6419 740 1254 1765 2503 2937 
6518 751 1277 1790 2527 3050 
6373 755 1282 1743 2428 2836 
6426 746 1229 1746 2482 2943 
6451 757 1282 1766 2506 2968 
6402 746 1282 1767 2479 2917 
6426 728 1257 1770 2506 2937 
6249 718 1230 1714 2405 2788 
6420 754 1274 1789 2524 2961 
6427 745 1259 1743 2483 2932 
6302 725 1224 1714 2453 2885 
6205 728 1258 1721 2403 2788 
6147 715 1190 1662 2364 2754 
6126 704 1200 1671 2375 2766 
6089 715 1190 1663 2363 2735 
6065 715 1191 1662 2366 2712 
6065 715 1191 1661 2365 2711 
6167 719 1192 1663 2365 2781 
6160 714 1189 1660 2366 2781 
6138 705 1192 1663 2368 2757 
6165 705 1192 1662 2368 2784 
6122 668 1149 1620 2327 2721 
6052 702 1171 1643 2303 2652 
6124 703 1176 1648 2354 2744 
6161 716 1189 1660 2367 2758 
6115 703 1192 1664 2367 2714 
6064 716 1190 1662 2367 2713 
6065 713 1189 1660 2318 2688 
6111 713 1189 1662 2365 2736 
6116 717 1192 1662 2366 2741 
6136 715 1188 1660 2365 2736 
6091 667 1141 1614 2315 2707 
6043 715 1190 1661 2327 2658 
6101 704 1179 1649 2353 2727 
6088 713 1189 1658 2363 2734 
6116 703 1191 1662 2365 2737 
6114 703 1190 1662 2366 2738 
6045 715 1190 1661 2318 2664 
6089 718 1190 1661 2365 2714 
6116 714 1191 1662 2365 2737 
6040 716 1147 1627 2340 2688 
6092 704 1193 1664 2367 2719 
6096 703 1191 1664 2365 2713 
6088 713 1190 1663 2364 2711 
6089 712 1189 1660 2364 2712 
6092 705 1192 1665 2367 2740 
6090 714 1190 1662 2364 2736 
6019 715 1162 1634 2295 2653 
6041 702 1191 1661 2322 2679 
6183 704 1190 1660 2365 2756 
5940 714 1190 1662 2284 2601 
6189 704 1191 1661 2366 2788 
6075 715 1190 1663 2319 2690 
5901 700 1132 1536 2159 2505 
5986 701 1190 1615 2248 2580 
6156 696 1163 1631 2339 2729 
6006 705 1192 1662 2366 2688 
6018 703 1189 1661 2321 2658 
5964 699 1186 1654 2280 2576 
6019 704 1193 1665 2368 2666 
6015 713 1144 1625 2296 2632 
5865 699 1156 1627 2234 2526 
6021 702 1166 1639 2342 2662 
6186 670 1165 1635 2339 2755 
6063 714 1190 1660 2364 2710 
6013 705 1194 1664 2323 2647 
6015 714 1189 1659 2318 2644 
6042 714 1188 1659 2318 2668 
5911 698 1165 1590 2225 2555 
5979 702 1166 1591 2225 2557 
5942 700 1145 1611 2311 2606 
5997 699 1122 1588 2289 2661 
6183 705 1192 1663 2366 2756 
6093 687 1165 1637 2340 2759 
6114 714 1190 1662 2367 2738 
6014 703 1167 1639 2297 2635 
6013 715 1189 1659 2321 2657 
6041 713 1188 1660 2318 2669 
5963 714 1191 1619 2247 2582 
5976 700 1174 1644 2271 2586 
6110 704 1147 1617 2266 2682 
6212 657 1088 1608 2318 2753 
6376 726 1227 1716 2426 2864 
6308 717 1210 1697 2410 2821 
6346 730 1228 1715 2428 2836 
6347 717 1231 1715 2457 2890 
6346 727 1227 1714 2426 2838 
6347 746 1206 1729 2453 2888 
6375 728 1228 1716 2456 2890 
6376 716 1204 1692 2433 2866 
6347 758 1253 1741 2453 2865 
6109 655 1132 1600 2283 2698 
6017 714 1191 1660 2365 2665 
6118 702 1125 1595 2277 2671 
6209 700 1164 1636 2341 2757 
6209 704 1190 1661 2365 2780 
6208 704 1190 1659 2364 2779 
6183 703 1191 1643 2341 2734 
6207 714 1189 1661 2363 2779 
6194 703 1176 1646 2351 2765 
6158 704 1190 1616 2314 2732 
6109 684 1123 1573 2266 2659 
6181 713 1188 1661 2363 2753 
6264 659 1093 1605 2341 2774 
6248 716 1203 1691 2403 2811 
6320 719 1219 1706 2419 2829 
6352 726 1227 1714 2426 2836 
6199 716 1204 1620 2328 2740 
6344 726 1225 1712 2426 2834 
6319 723 1254 1738 2449 2860 
6347 728 1229 1715 2457 2890 
6110 631 1128 1561 2265 2658 
6093 703 1191 1661 2368 2759 
6223 750 1185 1654 2358 2777 
6183 704 1190 1670 2365 2756 
6040 706 1193 1662 2322 2674 
5966 705 1193 1618 2250 2583 
6244 697 1160 1589 2326 2762 
6426 747 1284 1768 2509 2941 
6376 729 1258 1770 2477 2888 
6375 727 1257 1740 2453 2887 
6044 702 1131 1544 2229 2613 
6429 745 1257 1742 2483 2944 
6157 713 1146 1626 2312 2706 
6113 716 1191 1664 2366 2739 
6039 702 1190 1660 2320 2666 
6015 705 1191 1662 2321 2647 
6301 704 1197 1635 2382 2814 
6500 757 1281 1797 2530 3026 
6451 756 1281 1794 2532 2969 
6443 755 1276 1790 2526 2962 
6081 702 1130 1550 2238 2653 
6376 727 1226 1715 2426 2837 
6132 726 1177 1621 2315 2709 
5960 715 1191 1662 2283 2601 
6039 702 1192 1665 2322 2659 
5960 714 1189 1615 2246 2593 
6270 700 1189 1636 2352 2789 
6419 735 1254 1798 2529 2964 
6371 659 1180 1692 2430 2865 
6248 715 1204 1691 2404 2812 
6244 755 1177 1664 2376 2786 
6348 744 1228 1715 2427 2861 
6111 744 1150 1574 2269 2662 
5941 705 1192 1665 2285 2603 
6066 660 1142 1612 2315 2691 
5963 715 1190 1616 2247 2581 
6290 697 1183 1630 2374 2811 
6274 716 1204 1691 2403 2813 
6371 750 1284 1767 2506 2937 
6321 727 1227 1715 2429 2838 
6078 703 1126 1539 2237 2653 
6348 717 1204 1690 2431 2863 
6159 721 1152 1605 2318 2712 
6185 703 1190 1660 2365 2755 
6211 724 1215 1687 2391 2809 
6014 704 1189 1660 2319 2646 
6043 704 1191 1617 2318 2666 
6040 715 1187 1658 2320 2663 
6018 660 1142 1613 2319 2667 
6015 702 1165 1635 2296 2632 
6150 705 1147 1596 2289 2720 
6396 755 1279 1763 2504 2935 
6135 683 1161 1577 2268 2688 
6208 706 1191 1661 2367 2782 
6153 714 1190 1660 2364 2779 
6041 704 1191 1662 2323 2682 
5991 704 1191 1618 2279 2629 
6041 703 1190 1662 2322 2678 
6247 704 1111 1596 2333 2794 
6321 729 1228 1715 2457 2889 
6158 716 1203 1641 2321 2715 
6232 702 1190 1663 2365 2781 
6149 668 1121 1578 2279 2691 
6347 728 1227 1715 2426 2839 
6246 703 1163 1645 2353 2788 
6322 728 1227 1715 2456 2893 
6356 717 1205 1691 2370 2832 
6348 718 1204 1691 2431 2866 
6352 727 1229 1715 2427 2838 
6347 756 1252 1741 2453 2889 
6102 727 1206 1665 2300 2628 
6345 726 1225 1713 2425 2834 
6135 698 1167 1608 2267 2690 
6181 713 1188 1658 2363 2753 
6135 714 1190 1662 2363 2752 
6040 714 1189 1661 2321 2676 
6197 715 1192 1662 2323 2765 
6246 715 1203 1690 2402 2812 
6344 725 1225 1742 2451 2885 
6401 726 1256 1740 2482 2914 
6043 728 1150 1615 2253 2639 
6348 716 1203 1690 2403 2869 
6048 643 1053 1516 2214 2600 
6344 726 1226 1713 2425 2836 
6275 714 1186 1654 2377 2788 
6347 716 1232 1716 2427 2836 
6272 716 1204 1691 2404 2819 
6346 728 1227 1714 2427 2836 
6276 716 1202 1648 2382 2814 
6327 728 1227 1716 2428 2837 
6076 715 1182 1641 2330 2735 
6375 717 1206 1721 2486 2917 
6048 698 1134 1597 2273 2588 
6371 756 1255 1770 2507 2915 
6224 716 1205 1646 2354 2764 
6244 725 1201 1688 2401 2811 
6219 716 1232 1717 2406 2814 
6345 745 1227 1713 2456 2862 
6403 717 1233 1746 2457 2919 
6354 771 1255 1741 2453 2865 
6120 747 1233 1692 2308 2714 
6419 747 1284 1796 2504 2915 
6186 704 1149 1632 2348 2763 
6138 705 1190 1663 2365 2756 
6118 702 1190 1665 2364 2738 
6185 704 1192 1662 2365 2739 
6252 705 1191 1662 2343 2772 
6427 758 1281 1766 2506 2942 
6525 757 1282 1795 2530 3053 
6422 745 1281 1794 2531 2968 
6219 758 1253 1666 2380 2792 
6394 745 1257 1771 2510 2970 
6069 657 1099 1511 2242 2640 
6183 703 1191 1661 2365 2754 
6189 704 1192 1688 2391 2805 
6161 713 1189 1658 2363 2755 
6148 713 1189 1658 2317 2677 
6103 716 1182 1636 2311 2699 
6426 744 1282 1766 2477 2941 
6375 728 1256 1740 2452 2890 
6243 745 1254 1740 2428 2814 
6427 745 1258 1773 2509 2944 
